"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",6,8,848,"89.7%","$13,223","$384","$2","$122","$2,400","$1,154","$1,274","$0","$650","N/A","$19,207"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",9,12,1196,"92.1%","$11,247","$537","$2","$167","$2,226","$852","$1,274","$0","$394","N/A","$16,699"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","PK",5,415,"90.4%","$9,251","$643","$2","$309","$1,998","$1,078","$1,274","$0","$270","N/A","$14,824"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",6,8,529,"45.9%","$15,673","$1,716","$92","$69","$1,052","$909","$2,262","$8","$457","N/A","$22,238"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","PK",5,309,"37.5%","$16,050","$970","$86","$115","$1,052","$798","$2,355","$9","$307","N/A","$21,742"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","PK",5,292,"45.9%","$16,199","$970","$88","$89","$1,052","$834","$1,857","$-0","$307","N/A","$21,395"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","K",5,331,"46.5%","$16,217","$970","$86","$103","$1,052","$735","$2,354","$9","$306","N/A","$21,832"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",9,12,713,"38.7%","$15,100","$1,694","$93","$221","$1,052","$1,752","$4,327","$12","$1,570","N/A","$25,821"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",3,5,302,"39.1%","$11,185","$878","$1","$0","$0","$1,228","$1,888","$0","$0","N/A","$15,180"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","PK",2,610,"50.3%","$12,155","$941","$1","$0","$0","$1,076","$1,482","$0","$0","N/A","$15,656"
"Watertown School District","=""1530011""","Polk School","=""1530411""",3,5,303,"58.7%","$12,475","$943","$1","$1","$0","$1,902","$1,743","$0","$0","N/A","$17,065"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",6,8,591,"53.6%","$12,696","$1,490","$6","$89","$0","$1,658","$1,936","$15","$0","N/A","$17,890"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",9,12,693,"48.6%","$15,579","$1,662","$8","$72","$0","$1,548","$2,366","$125","$0","N/A","$21,359"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","PK",5,408,"32.6%","$11,810","$1,305","$159","$449","$269","$1,588","$1,025","$0","$0","N/A","$16,605"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","K",5,347,"24.2%","$12,519","$1,602","$159","$441","$115","$1,752","$1,228","$0","$0","N/A","$17,816"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",6,8,326,"42.9%","$13,345","$1,779","$39","$472","$245","$2,797","$1,145","$1","$0","N/A","$19,824"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","K",5,343,"23.3%","$12,723","$1,390","$160","$278","$321","$1,819","$1,198","$0","$0","N/A","$17,888"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","PK",5,486,"65.2%","$14,074","$1,856","$193","$303","$115","$1,368","$789","$0","$0","N/A","$18,698"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",9,12,1380,"40.1%","$10,839","$1,573","$39","$122","$195","$2,001","$1,291","$1","$669","N/A","$16,731"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","K",5,489,"23.7%","$11,946","$1,435","$159","$385","$200","$1,422","$1,102","$0","$0","N/A","$16,649"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",9,12,1332,"32.1%","$11,186","$1,729","$39","$125","$198","$1,754","$1,308","$1","$671","N/A","$17,011"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",6,8,820,"37.0%","$12,817","$1,628","$39","$192","$192","$1,856","$1,731","$1","$0","N/A","$18,456"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","K",5,301,"26.9%","$13,622","$1,795","$159","$581","$286","$2,060","$1,395","$0","$0","N/A","$19,898"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","K",5,362,"28.2%","$13,095","$2,057","$159","$493","$261","$1,768","$1,090","$0","$0","N/A","$18,923"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",6,8,874,"40.4%","$12,504","$1,704","$39","$174","$137","$1,850","$1,580","$1","$0","N/A","$17,989"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","PK",5,342,"64.0%","$14,009","$1,696","$161","$446","$236","$1,834","$1,122","$0","$0","N/A","$19,505"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","PK",5,332,"47.0%","$12,165","$1,518","$159","$567","$239","$1,952","$1,194","$0","$0","N/A","$17,794"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","PK",5,379,"55.9%","$19,033","$4,994","$159","$392","$228","$2,067","$1,265","$0","$0","N/A","$28,139"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","K",5,354,"50.0%","$15,351","$2,695","$166","$508","$231","$1,831","$1,131","$0","$0","N/A","$21,914"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","PK",4,364,"72.0%","$11,252","$618","$14","$11","$25","$827","$1,256","$0","$0","N/A","$14,003"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",5,6,829,"71.2%","$15,370","$561","$14","$5","$25","$309","$1,057","$0","$0","N/A","$17,340"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","PK",4,320,"72.2%","$11,654","$573","$14","$13","$25","$896","$1,237","$0","$0","N/A","$14,411"
"West Haven School District","=""1560011""","Forest School","=""1560311""","PK",4,428,"83.2%","$17,339","$579","$14","$8","$25","$689","$1,298","$0","$0","N/A","$19,952"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",7,8,885,"70.4%","$13,812","$487","$14","$8","$25","$1,148","$1,078","$0","$0","N/A","$16,572"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","PK",4,459,"86.9%","$12,765","$500","$14","$8","$25","$754","$1,172","$0","$0","N/A","$15,239"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","PK",4,332,"69.6%","$14,255","$407","$14","$2","$25","$885","$1,534","$0","$0","N/A","$17,123"
"West Haven School District","=""1560011""","Washington School","=""1561211""","PK",4,321,"84.1%","$13,720","$454","$14","$2","$25","$797","$1,215","$0","$0","N/A","$16,227"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",9,12,1813,"64.5%","$11,718","$541","$14","$3","$25","$905","$988","$0","$172","N/A","$14,367"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","PK",5,292,"47.6%","$19,009","$547","$42","$425","$94","$1,220","$2,673","$17","$145","N/A","$24,172"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",9,12,166,"58.4%","$23,971","$2,413","$55","$844","$234","$2,307","$4,414","$564","$2,546","N/A","$37,347"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",6,8,126,"51.6%","$26,274","$1,100","$42","$954","$219","$2,876","$4,811","$182","$1,213","N/A","$37,670"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","PK",2,443,"17.4%","$12,937","$891","$1,055","$521","$590","$1,420","$2,294","$0","$11","N/A","$19,720"
"Weston School District","=""1570011""","Weston High School","=""1576111""",9,12,691,"17.1%","$14,623","$2,441","$1,077","$320","$590","$1,404","$2,322","$157","$1,755","N/A","$24,690"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",3,5,478,"18.2%","$13,136","$774","$1,057","$365","$590","$1,283","$1,848","$0","$80","N/A","$19,133"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",6,8,474,"13.9%","$15,397","$1,801","$1,061","$516","$590","$1,354","$1,942","$3","$291","N/A","$22,955"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",6,8,710,"18.0%","$17,178","$2,182","$177","$231","$132","$2,163","$2,386","$0","$0","N/A","$24,449"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","K",5,461,"13.4%","$15,423","$1,701","$239","$270","$110","$1,576","$2,294","$0","$0","N/A","$21,613"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",6,8,484,"15.9%","$15,198","$1,869","$185","$326","$136","$2,395","$2,780","$0","$0","N/A","$22,889"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","K",5,460,"12.4%","$17,095","$2,077","$237","$296","$110","$1,443","$2,517","$0","$0","N/A","$23,775"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","K",5,451,"16.6%","$15,667","$1,797","$243","$349","$113","$1,630","$2,667","$0","$0","N/A","$22,468"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","K",5,571,"14.4%","$14,706","$1,955","$238","$287","$110","$1,428","$2,530","$0","$0","N/A","$21,254"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","K",5,395,"13.9%","$17,591","$1,853","$255","$392","$110","$1,594","$3,023","$0","$0","N/A","$24,819"
"Westport School District","=""1580011""","Staples High School","=""1586111""",9,12,1629,"16.0%","$15,150","$2,343","$60","$228","$193","$1,960","$2,301","$19","$1,328","N/A","$23,582"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","K",6,280,"44.6%","$14,946","$1,898","$95","$0","$431","$1,089","$24","$0","$3","N/A","$18,485"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","K",6,235,"51.5%","$16,395","$2,256","$95","$0","$489","$1,254","$24","$0","$3","N/A","$20,515"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","K",6,408,"36.5%","$12,890","$1,366","$95","$0","$309","$765","$24","$0","$3","N/A","$15,451"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","K",6,429,"30.1%","$12,710","$1,278","$95","$0","$303","$603","$24","$0","$3","N/A","$15,016"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","PK",6,342,"39.8%","$13,031","$2,043","$95","$0","$353","$901","$24","$0","$3","N/A","$16,450"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",7,8,546,"37.2%","$12,913","$1,349","$95","$0","$464","$995","$24","$0","$4","N/A","$15,844"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",9,12,1146,"36.9%","$10,564","$1,413","$95","$0","$259","$731","$116","$0","$746","N/A","$13,925"
"Willington School District","=""1600011""","Center School","=""1600111""","PK",4,205,"42.4%","$11,661","$1,256","$231","$349","$0","$1,125","$2,269","$1","$0","N/A","$16,893"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",5,8,167,"48.5%","$17,807","$1,780","$284","$357","$0","$1,727","$2,693","$102","$0","N/A","$24,749"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",3,5,831,"22.0%","$13,377","$1,652","$960","$826","$36","$1,167","$1,476","$0","$0","N/A","$19,495"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",6,8,852,"23.9%","$14,343","$1,896","$634","$595","$36","$1,416","$1,435","$0","$0","N/A","$20,355"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","PK",2,845,"20.6%","$13,758","$2,194","$919","$851","$36","$1,262","$1,381","$0","$0","N/A","$20,401"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",9,12,1202,"22.0%","$13,346","$2,324","$611","$540","$36","$1,280","$2,067","$199","$0","N/A","$20,402"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","PK",2,263,"63.5%","$14,948","$1,778","$297","$0","$0","$1,212","$1,364","$0","$0","N/A","$19,599"
"Winchester School District","=""1620011""","Pearson School","=""1625111""",3,6,318,"68.6%","$11,828","$1,586","$291","$0","$0","$1,320","$1,687","$0","$0","N/A","$16,712"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","K",8,535,"55.0%","$11,499","$2,272","$123","$0","$436","$1,547","$2,079","$26","$0","N/A","$17,983"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","K",5,234,"93.2%","$10,473","$4,285","$123","$0","$247","$1,721","$1,944","$5","$0","N/A","$18,799"
"Windham School District","=""1630011""","North Windham School","=""1630311""","K",5,445,"90.8%","$9,170","$2,534","$123","$0","$537","$1,347","$1,442","$6","$0","N/A","$15,159"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","K",5,212,"91.5%","$14,249","$3,897","$123","$0","$262","$1,832","$1,590","$0","$0","N/A","$21,952"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","K",5,176,"81.8%","$14,334","$2,529","$123","$0","$276","$2,226","$2,045","$9","$0","N/A","$21,543"
"Windham School District","=""1630011""","Windham High School","=""1636111""",9,12,633,"82.9%","$12,650","$3,120","$123","$201","$677","$1,990","$3,260","$20","$0","N/A","$22,041"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",6,8,583,"83.9%","$12,120","$2,611","$549","$0","$561","$2,020","$2,515","$15","$0","N/A","$20,391"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","PK",2,396,"60.9%","$15,134","$1,489","$65","$0","$225","$805","$967","$0","$0","N/A","$18,684"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",3,5,285,"57.2%","$15,938","$1,485","$2","$0","$254","$1,114","$1,031","$0","$0","N/A","$19,825"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",9,12,383,"52.0%","$16,041","$2,685","$1","$0","$523","$1,455","$3,090","$0","$0","N/A","$23,796"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",6,8,314,"56.7%","$15,822","$2,240","$13","$0","$636","$1,751","$1,552","$0","$0","N/A","$22,014"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",3,5,276,"58.3%","$14,366","$1,957","$654","$276","$628","$1,897","$2,277","$0","$811","N/A","$22,866"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",3,5,412,"55.6%","$10,379","$2,115","$655","$264","$628","$5,104","$2,277","$0","$811","N/A","$22,233"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","PK",2,378,"60.6%","$13,659","$2,491","$926","$258","$628","$1,650","$2,277","$0","$811","N/A","$22,701"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","PK",2,328,"57.9%","$14,177","$1,929","$1,497","$315","$628","$1,728","$2,277","$0","$811","N/A","$23,361"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",6,8,719,"58.8%","$13,916","$2,263","$850","$161","$628","$1,672","$2,277","$0","$829","N/A","$22,596"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",9,12,1095,"58.9%","$13,443","$2,311","$1,083","$109","$912","$1,496","$3,319","$119","$1,658","N/A","$24,451"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","PK",5,320,"46.6%","$11,271","$1,051","$0","$348","$0","$874","$1,804","$0","$0","N/A","$15,348"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","K",5,265,"43.0%","$11,310","$1,032","$0","$320","$0","$1,073","$1,937","$3","$0","N/A","$15,675"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",6,8,498,"45.4%","$12,973","$770","$0","$348","$0","$1,007","$1,964","$40","$187","N/A","$17,288"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","K",5,366,"47.3%","$9,382","$989","$0","$302","$0","$764","$1,511","$0","$0","N/A","$12,947"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",9,12,611,"38.6%","$12,132","$1,106","$3","$425","$0","$1,546","$1,700","$182","$872","N/A","$17,966"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","PK",6,862,"26.5%","$12,457","$858","$131","$62","$2","$1,043","$255","$0","$0","N/A","$14,807"
