"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",6,8,581,"38.6%","$12,125","$1,349","$72","$115","$0","$887","$1,678","$1","$133","$0","$16,360"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","PK",5,316,"35.1%","$12,839","$822","$67","$157","$1","$864","$1,660","$10","$3","$0","$16,424"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","K",5,330,"43.3%","$11,833","$919","$63","$152","$1","$805","$1,486","$10","$2","$0","$15,271"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","K",5,377,"40.8%","$11,725","$822","$61","$177","$1","$640","$1,546","$13","$3","$0","$14,988"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",9,12,838,"35.3%","$11,434","$1,475","$66","$452","$2","$1,023","$1,772","$9","$912","$0","$17,143"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",3,5,270,"30.4%","$10,544","$242","$0","$201","$0","$1,190","$1,879","$0","$0","$0","$14,056"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","PK",2,656,"45.3%","$9,382","$189","$0","$0","$0","$1,032","$1,309","$0","$0","$0","$11,913"
"Watertown School District","=""1530011""","Polk School","=""1530411""",3,5,305,"52.5%","$9,999","$223","$0","$13","$0","$1,131","$1,170","$1","$0","$0","$12,538"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",6,8,685,"42.8%","$8,878","$509","$0","$286","$1","$991","$1,381","$1","$0","$0","$12,047"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",9,12,815,"40.6%","$10,692","$614","$0","$174","$0","$1,098","$1,780","$51","$0","$0","$14,410"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","PK",5,420,"31.7%","$8,865","$1,156","$362","$276","$163","$995","$1,538","$0","$37","$0","$13,392"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","K",5,349,"21.2%","$10,027","$1,051","$394","$348","$144","$1,167","$1,456","$0","$37","$0","$14,625"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",6,8,417,"33.6%","$10,499","$1,312","$53","$313","$101","$1,817","$1,593","$0","$37","$0","$15,725"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","K",5,385,"21.8%","$9,303","$908","$300","$287","$139","$1,148","$1,193","$0","$37","$0","$13,316"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","PK",5,535,"51.4%","$8,991","$822","$367","$251","$108","$908","$1,246","$0","$37","$0","$12,731"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",9,12,1470,"35.9%","$8,684","$1,145","$53","$191","$134","$1,346","$1,456","$0","$87","$0","$13,096"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","K",5,507,"23.3%","$7,981","$805","$321","$309","$92","$869","$1,265","$0","$37","$0","$11,680"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",9,12,1522,"27.7%","$8,529","$1,142","$53","$195","$136","$1,385","$1,641","$0","$83","$0","$13,164"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",6,8,903,"29.2%","$10,256","$1,243","$53","$169","$130","$1,527","$1,867","$0","$37","$0","$15,282"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","K",5,297,"18.5%","$10,104","$1,159","$463","$371","$164","$1,317","$1,448","$0","$37","$0","$15,063"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","K",5,305,"20.7%","$11,516","$1,549","$454","$402","$151","$1,339","$1,522","$0","$37","$0","$16,971"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",6,8,887,"36.5%","$9,979","$1,375","$53","$181","$99","$1,507","$1,682","$0","$38","$0","$14,912"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","PK",5,351,"55.3%","$10,131","$1,177","$402","$408","$180","$1,217","$1,055","$0","$37","$0","$14,607"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","PK",5,345,"44.9%","$9,243","$1,119","$342","$339","$108","$1,192","$1,361","$0","$37","$0","$13,741"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","PK",5,351,"55.0%","$15,553","$3,092","$340","$343","$180","$1,278","$1,567","$0","$37","$0","$22,389"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","K",5,379,"44.1%","$12,125","$1,548","$373","$312","$105","$1,154","$1,066","$0","$37","$0","$16,719"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","PK",4,360,"65.0%","$11,344","$499","$2","$21","$55","$609","$850","$0","$0","$0","$13,381"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",5,6,918,"62.3%","$10,560","$476","$2","$9","$53","$232","$1,035","$0","$0","$0","$12,367"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","PK",4,322,"60.2%","$9,022","$477","$2","$14","$56","$665","$936","$0","$0","$0","$11,173"
"West Haven School District","=""1560011""","Forest School","=""1560311""","PK",4,397,"80.9%","$10,978","$439","$2","$14","$53","$561","$730","$0","$0","$0","$12,777"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",7,8,960,"61.5%","$8,981","$408","$2","$18","$68","$809","$648","$0","$2","$0","$10,937"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","PK",4,487,"77.4%","$9,722","$377","$2","$12","$53","$546","$680","$0","$0","$0","$11,393"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","PK",4,381,"55.6%","$10,837","$489","$2","$14","$53","$579","$661","$0","$0","$0","$12,636"
"West Haven School District","=""1560011""","Washington School","=""1561211""","PK",4,432,"78.7%","$8,844","$468","$2","$12","$56","$518","$599","$0","$0","$0","$10,501"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",9,12,1476,"57.9%","$9,080","$381","$24","$68","$67","$724","$940","$0","$260","$0","$11,544"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","PK",4,239,"43.9%","$17,185","$486","$83","$472","$0","$1,201","$2,034","$46","$209","$0","$21,715"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",9,12,223,"36.8%","$18,174","$661","$70","$501","$0","$1,405","$3,204","$421","$2,012","$0","$26,447"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",5,8,209,"42.6%","$18,052","$514","$171","$468","$0","$1,347","$2,273","$79","$739","$0","$23,644"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","PK",2,418,"16.0%","$11,373","$770","$639","$450","$615","$1,269","$1,023","$0","$9","$5","$16,152"
"Weston School District","=""1570011""","Weston High School","=""1576111""",9,12,801,"9.2%","$11,336","$1,598","$641","$355","$615","$1,114","$907","$117","$1,351","$38","$18,073"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",3,5,507,"12.4%","$11,063","$682","$639","$424","$615","$1,047","$837","$0","$37","$462","$15,805"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",6,8,581,"11.7%","$11,500","$1,209","$644","$413","$615","$990","$851","$13","$192","$5","$16,431"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",6,8,858,"15.2%","$11,815","$1,618","$166","$145","$94","$1,514","$1,626","$4","$29","$1,096","$18,108"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","K",5,381,"11.8%","$13,513","$1,384","$387","$254","$90","$676","$1,918","$0","$14","$0","$18,235"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",6,8,456,"15.8%","$13,628","$2,216","$190","$328","$92","$2,056","$2,373","$0","$52","$2,597","$23,532"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","K",5,398,"13.1%","$15,235","$2,015","$389","$372","$90","$2,337","$2,375","$0","$13","$0","$22,826"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","K",5,470,"12.6%","$12,415","$1,406","$380","$293","$92","$1,292","$1,793","$0","$11","$0","$17,683"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","K",5,538,"13.0%","$11,858","$1,355","$378","$281","$90","$1,228","$1,822","$0","$10","$0","$17,023"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","K",5,466,"15.7%","$12,832","$1,234","$388","$296","$90","$1,264","$1,938","$0","$0","$0","$18,041"
"Westport School District","=""1580011""","Staples High School","=""1586111""",9,12,1858,"14.0%","$11,068","$1,585","$102","$170","$127","$1,359","$1,642","$20","$916","$0","$16,989"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","K",6,360,"42.8%","$7,637","$996","$61","$0","$212","$575","$976","$0","$0","$0","$10,457"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","K",6,328,"52.4%","$7,589","$922","$61","$0","$219","$699","$1,023","$0","$0","$0","$10,513"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","K",6,432,"44.7%","$7,087","$681","$61","$0","$192","$556","$931","$0","$0","$3","$9,511"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","K",6,453,"31.1%","$7,234","$579","$61","$0","$168","$472","$841","$0","$0","$0","$9,356"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","PK",6,321,"40.2%","$7,430","$1,249","$61","$0","$230","$739","$1,238","$0","$0","$0","$10,948"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",7,8,535,"36.1%","$8,975","$911","$61","$0","$340","$794","$1,108","$0","$2","$0","$12,191"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",9,12,1140,"30.1%","$7,838","$1,046","$61","$0","$204","$712","$1,332","$15","$644","$1","$11,853"
"Willington School District","=""1600011""","Center School","=""1600111""","PK",4,237,"33.8%","$9,325","$1,121","$433","$257","$0","$1,081","$1,049","$4","$0","$74","$13,345"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",5,8,190,"38.9%","$10,982","$1,868","$0","$522","$0","$1,547","$1,619","$42","$0","$37","$16,617"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",3,5,858,"18.2%","$10,927","$495","$937","$523","$30","$924","$1,995","$0","$0","$0","$15,831"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",6,8,1003,"18.4%","$11,084","$575","$823","$505","$30","$1,039","$1,289","$0","$0","$0","$15,346"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","PK",2,791,"16.8%","$11,369","$347","$1,134","$519","$30","$935","$1,402","$0","$0","$0","$15,736"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",9,12,1263,"20.0%","$11,169","$948","$676","$423","$30","$977","$1,716","$125","$0","$0","$16,064"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","PK",2,243,"71.2%","$14,991","$1,861","$218","$0","$0","$1,180","$1,634","$0","$0","$0","$19,884"
"Winchester School District","=""1620011""","Pearson School","=""1625111""",3,6,294,"74.1%","$12,696","$1,130","$470","$0","$0","$1,536","$2,809","$0","$0","$0","$18,642"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","K",8,567,"55.0%","$9,348","$1,476","$1,230","$0","$174","$768","$1,797","$51","$0","$127","$14,970"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","K",5,316,"92.7%","$8,386","$1,546","$1,230","$0","$200","$863","$1,461","$17","$0","$88","$13,792"
"Windham School District","=""1630011""","North Windham School","=""1630311""","K",5,444,"80.0%","$8,720","$1,686","$1,230","$5","$295","$984","$1,144","$13","$0","$287","$14,363"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","K",5,257,"88.3%","$8,923","$1,589","$1,230","$5","$418","$1,109","$1,264","$0","$0","$108","$14,645"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","K",5,229,"78.6%","$9,133","$2,058","$1,230","$0","$213","$1,176","$1,385","$0","$0","$156","$15,351"
"Windham School District","=""1630011""","Windham High School","=""1636111""",9,12,554,"83.2%","$8,890","$1,426","$2,645","$148","$247","$1,349","$2,425","$100","$0","$1,632","$18,859"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",6,8,654,"84.4%","$8,016","$1,533","$1,230","$63","$217","$1,040","$1,904","$20","$0","$19","$14,042"
"Windham School District","=""1630011""","Windham STEPS Academy","=""1631311""",9,12,34,"73.5%","$13,292","$0","$0","$0","$0","$0","$0","$0","$0","$0","$13,292"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","PK",2,428,"55.1%","$12,380","$932","$79","$365","$124","$836","$759","$0","$0","$0","$15,474"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",3,5,325,"60.3%","$12,511","$936","$98","$285","$139","$1,055","$965","$0","$0","$0","$15,989"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",9,12,408,"53.7%","$14,101","$1,738","$139","$434","$175","$1,397","$2,503","$0","$0","$0","$20,488"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",6,8,344,"55.2%","$13,307","$1,644","$95","$438","$143","$1,556","$1,808","$0","$0","$0","$18,991"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",3,5,280,"49.6%","$12,181","$1,500","$546","$255","$393","$642","$2,322","$0","$3","$1,355","$19,197"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",3,5,365,"42.7%","$10,194","$1,486","$546","$284","$245","$851","$2,297","$0","$28","$1,355","$17,287"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","PK",2,411,"54.3%","$9,500","$1,602","$546","$213","$245","$906","$2,287","$0","$17","$1,355","$16,670"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","PK",2,333,"41.4%","$9,997","$1,557","$546","$362","$393","$541","$2,273","$0","$1","$1,355","$17,024"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",6,8,718,"44.0%","$10,115","$2,238","$512","$376","$856","$680","$2,322","$11","$20","$1,355","$18,486"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",9,12,1110,"52.2%","$9,547","$2,056","$542","$312","$1,404","$1,190","$2,392","$84","$738","$1,355","$19,621"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","PK",5,271,"38.0%","$9,825","$597","$8","$339","$0","$1,075","$1,493","$0","$0","$197","$13,533"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","K",5,287,"38.3%","$7,537","$484","$0","$331","$0","$997","$1,553","$0","$0","$172","$11,075"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",6,8,552,"40.0%","$10,396","$1,053","$0","$311","$0","$1,012","$1,464","$13","$148","$0","$14,397"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","K",5,370,"37.8%","$7,751","$556","$0","$306","$0","$841","$1,209","$0","$0","$138","$10,801"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",9,12,743,"30.1%","$8,962","$1,046","$5","$354","$0","$1,291","$1,378","$87","$595","$0","$13,718"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","PK",6,843,"21.5%","$10,849","$331","$0","$0","$60","$1,009","$552","$0","$0","$0","$12,802"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","PK",4,428,"30.6%","$7,137","$717","$1","$100","$36","$547","$1,071","$0","$0","$0","$9,609"
