"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","PK",5,414,"84.5%","$8,594","$632","$0","$210","$3,339","$949","$1,069","$0","$304","N/A","$15,097"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",6,8,581,"39.6%","$13,067","$1,557","$72","$68","$820","$739","$2,099","$0","$98","N/A","$18,518"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","PK",5,301,"33.6%","$13,877","$951","$57","$98","$820","$768","$2,236","$3","$30","N/A","$18,840"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","PK",5,297,"39.7%","$13,615","$951","$56","$106","$820","$754","$2,109","$0","$30","N/A","$18,440"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","K",5,324,"38.0%","$13,561","$951","$55","$86","$820","$637","$2,247","$0","$30","N/A","$18,386"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",9,12,778,"33.8%","$12,559","$1,660","$57","$251","$820","$1,513","$2,330","$4","$938","N/A","$20,132"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",3,5,260,"35.8%","$10,759","$492","$0","$101","$75","$1,539","$1,877","$0","$0","N/A","$14,843"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","PK",2,611,"44.0%","$11,313","$386","$0","$2","$75","$1,498","$1,540","$0","$0","N/A","$14,814"
"Watertown School District","=""1530011""","Polk School","=""1530411""",3,5,317,"59.3%","$10,955","$263","$0","$29","$75","$583","$1,320","$6","$0","N/A","$13,232"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",6,8,648,"46.5%","$10,467","$739","$0","$326","$11","$1,147","$1,577","$0","$0","N/A","$14,267"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",9,12,773,"44.2%","$11,851","$985","$0","$184","$75","$1,298","$1,930","$36","$0","N/A","$16,359"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","PK",5,403,"29.0%","$10,794","$1,262","$496","$333","$198","$959","$1,013","$0","$0","N/A","$15,055"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","K",5,334,"22.8%","$11,175","$1,182","$531","$417","$220","$1,111","$1,090","$0","$0","N/A","$15,726"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",6,8,349,"36.1%","$11,267","$1,906","$28","$434","$154","$2,552","$1,200","$0","$0","N/A","$17,542"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","K",5,354,"21.2%","$10,550","$1,132","$451","$246","$181","$1,006","$1,024","$0","$0","N/A","$14,591"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","PK",5,516,"53.5%","$10,921","$1,243","$446","$263","$111","$973","$986","$0","$0","N/A","$14,943"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",9,12,1453,"36.1%","$9,220","$1,158","$28","$113","$128","$1,765","$1,204","$0","$506","N/A","$14,124"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","K",5,460,"26.3%","$9,590","$863","$436","$373","$136","$847","$889","$0","$0","N/A","$13,132"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",9,12,1492,"27.9%","$9,071","$1,175","$28","$107","$156","$1,474","$1,098","$0","$505","N/A","$13,615"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",6,8,871,"32.0%","$11,757","$1,477","$28","$177","$124","$1,670","$1,442","$0","$0","N/A","$16,676"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","K",5,279,"26.5%","$11,653","$1,388","$652","$465","$191","$1,220","$1,224","$0","$0","N/A","$16,793"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","K",5,301,"22.6%","$12,321","$1,936","$610","$278","$185","$1,174","$1,013","$0","$0","N/A","$17,516"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",6,8,867,"37.8%","$11,190","$1,739","$28","$161","$121","$1,519","$1,205","$0","$0","N/A","$15,965"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","PK",5,324,"54.6%","$11,852","$1,243","$553","$519","$228","$1,155","$1,158","$0","$0","N/A","$16,707"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","PK",5,283,"42.0%","$12,395","$1,230","$455","$493","$173","$1,243","$994","$0","$0","N/A","$16,984"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","PK",5,328,"59.8%","$16,407","$4,747","$419","$354","$169","$1,249","$1,604","$0","$0","N/A","$24,949"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","K",5,342,"43.0%","$13,848","$2,149","$537","$404","$153","$1,064","$1,051","$0","$0","N/A","$19,207"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","PK",4,362,"70.7%","$14,535","$591","$5","$41","$59","$627","$1,298","$0","$0","N/A","$17,155"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",5,6,823,"71.0%","$13,948","$670","$5","$8","$57","$243","$912","$0","$0","N/A","$15,842"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","PK",4,293,"64.2%","$12,022","$503","$5","$20","$67","$659","$1,164","$0","$0","N/A","$14,440"
"West Haven School District","=""1560011""","Forest School","=""1560311""","PK",4,398,"83.2%","$14,635","$530","$5","$37","$57","$554","$1,322","$0","$0","N/A","$17,139"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",7,8,927,"66.8%","$12,263","$498","$5","$11","$59","$780","$592","$0","$0","N/A","$14,207"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","PK",4,444,"83.6%","$13,748","$496","$5","$1","$57","$589","$992","$0","$0","N/A","$15,888"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","PK",4,382,"60.5%","$14,201","$578","$5","$1","$57","$571","$772","$0","$0","N/A","$16,185"
"West Haven School District","=""1560011""","Washington School","=""1561211""","PK",4,403,"82.4%","$13,079","$571","$5","$-48","$57","$547","$777","$0","$0","N/A","$14,988"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",9,12,1554,"64.2%","$11,924","$466","$21","$83","$83","$738","$1,155","$0","$1,848","N/A","$16,319"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","PK",4,269,"46.8%","$17,056","$377","$65","$429","$0","$1,094","$1,794","$2","$11","N/A","$20,829"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",9,12,208,"44.2%","$19,374","$1,284","$80","$618","$0","$1,523","$2,638","$151","$1,594","N/A","$27,261"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",5,8,168,"50.6%","$24,395","$595","$84","$498","$0","$1,575","$3,038","$24","$347","N/A","$30,553"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","PK",2,418,"16.0%","$12,298","$598","$705","$394","$582","$1,394","$1,296","$0","$0","N/A","$17,268"
"Weston School District","=""1570011""","Weston High School","=""1576111""",9,12,798,"11.3%","$11,821","$1,799","$710","$286","$582","$1,153","$1,350","$68","$1,446","N/A","$19,215"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",3,5,492,"14.2%","$11,808","$882","$705","$397","$582","$1,185","$1,294","$0","$17","N/A","$16,871"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",6,8,558,"12.4%","$13,176","$1,387","$705","$391","$582","$1,130","$1,219","$0","$183","N/A","$18,773"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",6,8,1207,"14.7%","$8,489","$1,191","$47","$109","$105","$1,168","$1,219","$0","$17","N/A","$12,345"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","K",5,423,"12.3%","$13,536","$1,157","$227","$247","$226","$1,867","$2,114","$0","$0","N/A","$19,374"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","K",5,410,"12.4%","$16,096","$1,784","$225","$165","$104","$972","$2,719","$0","$0","N/A","$22,065"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","K",5,450,"12.7%","$14,488","$1,400","$225","$315","$106","$1,523","$2,293","$0","$0","N/A","$20,350"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","K",5,545,"11.0%","$12,332","$1,263","$223","$277","$107","$1,435","$2,199","$0","$0","N/A","$17,836"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","K",5,409,"15.6%","$14,122","$1,323","$234","$341","$104","$1,508","$2,603","$0","$0","N/A","$20,235"
"Westport School District","=""1580011""","Staples High School","=""1586111""",9,12,1804,"15.7%","$11,942","$1,620","$189","$142","$143","$1,528","$2,024","$11","$907","N/A","$18,506"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","K",6,303,"37.3%","$12,991","$1,606","$62","$0","$309","$843","$19","$0","$0","N/A","$15,831"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","K",6,282,"53.9%","$12,569","$1,490","$62","$0","$357","$931","$19","$0","$0","N/A","$15,428"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","K",6,438,"42.5%","$10,330","$962","$62","$0","$251","$628","$19","$0","$0","N/A","$12,253"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","K",6,463,"30.2%","$10,040","$988","$62","$0","$233","$580","$19","$0","$0","N/A","$11,923"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","PK",6,322,"38.8%","$11,302","$2,113","$62","$0","$268","$774","$19","$0","$0","N/A","$14,539"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",7,8,578,"37.9%","$10,611","$1,133","$62","$0","$388","$792","$19","$0","$0","N/A","$13,006"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",9,12,1123,"30.4%","$9,668","$1,168","$62","$0","$225","$620","$110","$0","$703","N/A","$12,556"
"Willington School District","=""1600011""","Center School","=""1600111""","PK",4,202,"49.0%","$12,128","$1,459","$261","$275","$0","$1,221","$1,516","$1","$0","N/A","$16,862"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",5,8,195,"46.2%","$13,136","$1,707","$271","$269","$0","$1,539","$2,235","$1","$0","N/A","$19,156"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",3,5,774,"18.7%","$12,458","$1,677","$960","$746","$32","$1,067","$1,496","$0","$0","N/A","$18,437"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",6,8,920,"18.7%","$12,465","$1,683","$741","$581","$32","$1,179","$1,144","$0","$0","N/A","$17,825"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","PK",2,713,"19.5%","$13,043","$2,199","$1,194","$904","$32","$1,084","$1,372","$0","$0","N/A","$19,829"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",9,12,1272,"20.0%","$11,681","$1,756","$496","$428","$32","$1,035","$1,873","$68","$0","N/A","$17,368"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","PK",2,249,"63.9%","$13,957","$1,928","$144","$0","$2","$1,243","$1,863","$0","$0","N/A","$19,137"
"Winchester School District","=""1620011""","Pearson School","=""1625111""",3,6,287,"65.2%","$12,436","$1,286","$153","$0","$2","$1,496","$3,984","$0","$0","N/A","$19,356"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","K",8,543,"52.9%","$10,169","$2,104","$431","$0","$113","$1,159","$2,258","$0","$0","N/A","$16,235"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","K",5,288,"92.4%","$10,451","$2,370","$303","$0","$131","$1,111","$1,573","$0","$0","N/A","$15,938"
"Windham School District","=""1630011""","North Windham School","=""1630311""","K",5,431,"81.4%","$10,540","$1,917","$303","$4","$242","$1,145","$1,329","$0","$0","N/A","$15,481"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","K",5,229,"90.0%","$12,412","$2,845","$303","$0","$141","$1,407","$1,515","$0","$0","N/A","$18,623"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","K",5,229,"81.7%","$10,724","$2,139","$303","$1","$136","$1,382","$1,772","$0","$0","N/A","$16,456"
"Windham School District","=""1630011""","Windham High School","=""1636111""",9,12,604,"83.6%","$10,708","$2,470","$1,425","$184","$113","$1,433","$2,759","$0","$0","N/A","$19,091"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",6,8,678,"82.7%","$8,356","$1,811","$303","$0","$113","$1,500","$2,193","$0","$0","N/A","$14,275"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","PK",2,404,"51.7%","$13,100","$1,318","$102","$344","$99","$1,146","$2,218","$0","$0","N/A","$18,327"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",3,5,330,"53.0%","$12,660","$1,317","$307","$224","$239","$907","$2,189","$0","$0","N/A","$17,843"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",9,12,399,"43.6%","$14,392","$2,192","$134","$468","$331","$1,431","$3,593","$0","$0","N/A","$22,541"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",6,8,322,"52.2%","$13,860","$2,041","$104","$456","$218","$1,633","$3,222","$0","$0","N/A","$21,534"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",3,5,272,"59.6%","$13,860","$1,758","$357","$287","$1,157","$1,354","$3,068","$0","$0","N/A","$21,841"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",3,5,364,"56.9%","$10,751","$1,578","$355","$169","$981","$1,566","$2,956","$0","$0","N/A","$18,356"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","PK",2,444,"54.3%","$10,115","$1,582","$366","$218","$981","$1,396","$3,015","$0","$0","N/A","$17,675"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","PK",2,340,"51.2%","$11,695","$1,579","$364","$362","$1,121","$1,536","$3,067","$0","$0","N/A","$19,725"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",6,8,735,"53.3%","$11,745","$1,587","$369","$177","$981","$1,489","$3,136","$4","$3","N/A","$19,490"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",9,12,1084,"49.4%","$11,380","$2,671","$373","$230","$1,082","$1,477","$3,213","$38","$832","N/A","$21,296"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","PK",5,287,"44.3%","$10,028","$809","$0","$295","$0","$976","$1,779","$0","$0","N/A","$13,886"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","K",5,261,"40.6%","$8,606","$649","$0","$306","$0","$1,113","$2,008","$0","$0","N/A","$12,682"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",6,8,540,"36.7%","$10,208","$965","$0","$274","$0","$1,028","$1,392","$2","$53","N/A","$13,922"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","K",5,362,"39.8%","$8,331","$682","$0","$267","$0","$824","$1,281","$0","$0","N/A","$11,385"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",9,12,688,"38.1%","$9,825","$1,123","$4","$411","$0","$1,397","$1,362","$38","$558","N/A","$14,717"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","PK",6,816,"25.0%","$11,944","$608","$84","$0","$2","$884","$147","$0","$0","N/A","$13,668"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","PK",4,424,"29.2%","$9,069","$973","$0","$111","$6","$675","$1,061","$0","$0","N/A","$11,896"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",5,8,365,"24.4%","$9,911","$598","$0","$405","$32","$964","$1,218","$3","$9","N/A","$13,140"

