"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","PK",12,755,"81.9%","$12,797","$220","$2","$130","$5,246","$33","$1,140","$0","$0","N/A","$19,568"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","PK",8,612,"77.8%","$7,505","$237","$2","$166","$5,090","$738","$1,140","$0","$239","N/A","$15,118"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",6,8,799,"90.1%","$13,017","$371","$2","$130","$5,585","$1,037","$1,140","$0","$700","N/A","$21,981"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",9,12,1178,"91.6%","$10,848","$461","$2","$175","$5,368","$856","$1,140","$0","$440","N/A","$19,289"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","PK",5,432,"91.4%","$7,991","$535","$2","$159","$5,090","$821","$1,140","$0","$242","N/A","$15,981"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",6,8,548,"40.5%","$14,442","$1,955","$69","$56","$981","$808","$1,966","$4","$164","N/A","$20,446"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","PK",5,334,"34.4%","$14,499","$1,240","$65","$101","$981","$725","$2,052","$9","$3","N/A","$19,674"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","PK",5,296,"41.9%","$14,307","$1,240","$66","$86","$981","$800","$2,057","$-2","$3","N/A","$19,538"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","K",5,341,"40.8%","$15,132","$1,240","$64","$88","$981","$690","$2,031","$8","$3","N/A","$20,237"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",9,12,713,"39.4%","$14,184","$2,021","$69","$217","$981","$1,723","$2,453","$10","$1,218","N/A","$22,876"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",3,5,289,"43.3%","$10,420","$867","$0","$13","$0","$1,191","$1,592","$0","$0","N/A","$14,083"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","PK",2,653,"47.2%","$10,609","$888","$0","$7","$0","$948","$1,348","$0","$0","N/A","$13,800"
"Watertown School District","=""1530011""","Polk School","=""1530411""",3,5,312,"56.4%","$10,902","$889","$0","$13","$0","$1,114","$1,433","$0","$0","N/A","$14,352"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",6,8,585,"52.1%","$12,235","$1,211","$2","$265","$0","$1,177","$1,847","$17","$0","N/A","$16,754"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",9,12,715,"45.9%","$14,175","$1,355","$15","$194","$0","$1,269","$2,191","$100","$0","N/A","$19,299"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","PK",5,418,"30.1%","$11,561","$954","$460","$409","$233","$1,134","$904","$0","$0","N/A","$15,655"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","K",5,345,"28.4%","$12,065","$1,379","$503","$408","$87","$1,182","$988","$0","$0","N/A","$16,612"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",6,8,312,"42.9%","$13,465","$2,161","$32","$391","$218","$2,938","$1,098","$1","$0","N/A","$20,304"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","K",5,365,"23.0%","$11,042","$1,393","$462","$272","$292","$1,195","$1,044","$0","$0","N/A","$15,701"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","PK",5,518,"60.0%","$12,870","$1,932","$391","$279","$87","$951","$806","$0","$0","N/A","$17,315"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",9,12,1402,"39.0%","$10,456","$1,425","$32","$116","$163","$1,973","$1,179","$1","$697","N/A","$16,043"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","K",5,504,"23.8%","$11,599","$1,095","$386","$364","$166","$1,055","$826","$0","$0","N/A","$15,492"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",9,12,1393,"30.9%","$10,613","$1,441","$32","$117","$163","$1,707","$1,190","$1","$754","N/A","$16,018"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",6,8,801,"37.0%","$12,778","$1,734","$32","$193","$163","$2,116","$1,633","$1","$0","N/A","$18,650"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","K",5,286,"25.5%","$13,785","$1,774","$629","$560","$194","$1,451","$1,140","$0","$0","N/A","$19,532"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","K",5,355,"28.2%","$12,991","$2,121","$524","$476","$176","$1,289","$1,003","$0","$0","N/A","$18,579"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",6,8,876,"40.0%","$12,125","$1,726","$32","$170","$138","$2,116","$1,494","$1","$0","N/A","$17,801"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","PK",5,345,"58.6%","$13,561","$918","$513","$415","$202","$1,264","$1,056","$0","$0","N/A","$17,930"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","PK",5,353,"48.2%","$11,929","$1,388","$493","$485","$200","$1,264","$943","$0","$0","N/A","$16,702"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","PK",5,375,"54.1%","$18,395","$4,834","$471","$375","$196","$1,354","$1,632","$0","$0","N/A","$27,258"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","K",5,367,"51.0%","$14,432","$2,157","$489","$439","$195","$1,250","$977","$0","$0","N/A","$19,940"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","PK",4,363,"71.9%","$17,627","$534","$3","$8","$25","$650","$915","$0","$0","N/A","$19,763"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",5,6,878,"69.8%","$15,124","$456","$3","$6","$26","$147","$564","$0","$0","N/A","$16,327"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","PK",4,311,"65.9%","$13,131","$478","$3","$9","$29","$729","$849","$0","$0","N/A","$15,228"
"West Haven School District","=""1560011""","Forest School","=""1560311""","PK",4,439,"83.6%","$14,357","$469","$3","$14","$27","$476","$865","$0","$0","N/A","$16,210"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",7,8,885,"69.0%","$15,213","$411","$3","$5","$26","$916","$630","$0","$0","N/A","$17,204"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","PK",4,484,"85.1%","$13,699","$421","$3","$10","$34","$603","$715","$0","$0","N/A","$15,485"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","PK",4,341,"65.4%","$16,033","$322","$3","$14","$25","$680","$1,000","$0","$0","N/A","$18,078"
"West Haven School District","=""1560011""","Washington School","=""1561211""","PK",4,331,"83.1%","$14,991","$447","$3","$2","$25","$628","$824","$0","$0","N/A","$16,922"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",9,12,1793,"62.4%","$13,229","$396","$45","$4","$44","$650","$808","$0","$293","N/A","$15,468"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","PK",4,258,"45.7%","$19,139","$544","$153","$475","$0","$1,324","$2,978","$20","$106","N/A","$24,740"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",9,12,176,"56.8%","$21,858","$2,324","$99","$846","$0","$2,238","$4,901","$565","$2,999","N/A","$35,830"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",5,8,160,"43.1%","$21,343","$839","$120","$710","$0","$1,885","$3,432","$129","$994","N/A","$29,452"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","PK",2,462,"18.8%","$13,201","$811","$1,119","$485","$469","$1,355","$1,875","$0","$10","N/A","$19,326"
"Weston School District","=""1570011""","Weston High School","=""1576111""",9,12,709,"15.7%","$13,521","$2,200","$1,132","$325","$469","$1,379","$2,133","$147","$1,737","N/A","$23,044"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",3,5,463,"14.9%","$12,722","$708","$1,119","$443","$469","$1,361","$1,617","$0","$47","N/A","$18,486"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",6,8,519,"17.1%","$14,182","$1,604","$1,122","$440","$469","$1,201","$1,448","$-9","$245","N/A","$20,702"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",6,8,747,"17.9%","$14,976","$1,963","$159","$206","$105","$1,961","$1,994","$0","$0","N/A","$21,364"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","K",5,486,"13.0%","$14,506","$1,785","$221","$240","$241","$1,166","$1,909","$0","$0","N/A","$20,067"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",6,8,486,"15.0%","$14,235","$1,743","$171","$297","$109","$1,972","$2,415","$0","$0","N/A","$20,943"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","K",5,454,"10.4%","$16,843","$1,910","$224","$279","$111","$1,391","$2,538","$0","$0","N/A","$23,295"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","K",5,463,"14.0%","$14,823","$1,683","$221","$317","$111","$1,517","$2,280","$0","$0","N/A","$20,953"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","K",5,562,"12.5%","$14,132","$1,789","$222","$277","$114","$1,410","$2,386","$0","$0","N/A","$20,329"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","K",5,398,"16.8%","$16,016","$1,628","$229","$371","$111","$1,485","$2,751","$0","$0","N/A","$22,590"
"Westport School District","=""1580011""","Staples High School","=""1586111""",9,12,1626,"17.8%","$14,274","$2,151","$57","$214","$151","$1,861","$2,007","$22","$1,124","N/A","$21,861"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","K",6,308,"46.4%","$13,955","$1,693","$83","$0","$382","$968","$22","$0","$3","N/A","$17,106"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","K",6,265,"54.3%","$14,764","$2,058","$83","$0","$423","$1,076","$22","$0","$3","N/A","$18,431"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","K",6,432,"37.3%","$11,742","$1,214","$83","$0","$306","$694","$22","$0","$3","N/A","$14,066"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","K",6,462,"31.4%","$11,522","$1,130","$83","$0","$266","$529","$22","$0","$3","N/A","$13,556"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","PK",6,333,"40.8%","$12,986","$2,064","$83","$0","$368","$887","$22","$0","$3","N/A","$16,413"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",7,8,572,"39.9%","$12,129","$1,165","$83","$0","$431","$954","$22","$0","$6","N/A","$14,791"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",9,12,1126,"36.9%","$11,091","$1,403","$83","$0","$250","$689","$114","$0","$760","N/A","$14,390"
"Willington School District","=""1600011""","Center School","=""1600111""","PK",4,214,"45.3%","$11,310","$1,298","$251","$314","$0","$1,056","$1,652","$3","$0","N/A","$15,885"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",5,8,178,"46.1%","$17,693","$1,686","$302","$309","$0","$1,583","$2,421","$41","$0","N/A","$24,035"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",3,5,822,"21.8%","$12,799","$1,795","$956","$754","$33","$1,119","$1,447","$0","$0","N/A","$18,903"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",6,8,833,"22.6%","$14,060","$1,992","$688","$628","$33","$1,332","$1,414","$0","$0","N/A","$20,145"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","PK",2,854,"20.0%","$13,083","$2,046","$894","$830","$33","$1,174","$1,318","$0","$0","N/A","$19,377"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",9,12,1244,"21.4%","$12,448","$2,058","$568","$503","$33","$1,169","$1,750","$187","$0","N/A","$18,715"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","PK",2,303,"65.0%","$13,068","$2,010","$201","$0","$2","$1,105","$1,191","$0","$0","N/A","$17,577"
"Winchester School District","=""1620011""","Pearson School","=""1625111""",3,6,300,"65.3%","$12,230","$1,599","$191","$0","$2","$1,084","$3,017","$0","$0","N/A","$18,122"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","K",8,554,"56.5%","$12,194","$2,166","$117","$0","$548","$1,546","$1,841","$33","$0","N/A","$18,445"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","K",5,254,"92.1%","$11,223","$3,007","$117","$0","$312","$1,418","$1,671","$11","$0","N/A","$17,759"
"Windham School District","=""1630011""","North Windham School","=""1630311""","K",5,430,"87.0%","$11,337","$2,351","$117","$0","$385","$1,221","$1,462","$17","$0","N/A","$16,890"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","K",5,213,"93.9%","$14,758","$2,389","$117","$0","$338","$1,718","$1,600","$0","$0","N/A","$20,921"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","K",5,205,"82.0%","$13,977","$2,802","$117","$0","$338","$1,806","$2,041","$0","$0","N/A","$21,080"
"Windham School District","=""1630011""","Windham High School","=""1636111""",9,12,675,"85.9%","$11,877","$2,931","$117","$185","$532","$1,532","$2,905","$18","$0","N/A","$20,097"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",6,8,565,"86.2%","$11,352","$2,248","$534","$0","$440","$1,772","$2,787","$17","$0","N/A","$19,151"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","PK",2,414,"54.8%","$13,497","$1,362","$4","$0","$436","$785","$856","$0","$0","N/A","$16,939"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",3,5,317,"52.4%","$12,855","$1,362","$4","$0","$510","$1,019","$990","$0","$0","N/A","$16,740"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",9,12,378,"48.7%","$15,771","$2,520","$4","$0","$699","$1,499","$2,873","$0","$0","N/A","$23,366"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",6,8,315,"53.7%","$14,846","$2,090","$4","$0","$764","$1,730","$1,450","$0","$0","N/A","$20,884"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",3,5,274,"53.3%","$12,581","$2,168","$599","$340","$1,118","$2,349","$2,560","$0","$870","N/A","$22,584"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",3,5,388,"53.1%","$11,067","$2,281","$598","$360","$1,118","$1,941","$2,524","$0","$870","N/A","$20,760"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","PK",2,411,"56.4%","$11,860","$2,253","$851","$292","$1,126","$1,914","$2,523","$0","$870","N/A","$21,690"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","PK",2,391,"55.2%","$9,994","$2,458","$844","$343","$1,119","$1,881","$2,540","$0","$870","N/A","$20,050"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",6,8,695,"59.9%","$13,563","$2,137","$604","$262","$1,120","$2,094","$2,687","$24","$878","N/A","$23,368"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",9,12,1119,"53.6%","$13,062","$2,134","$874","$270","$1,215","$1,742","$2,650","$111","$1,898","N/A","$23,956"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","PK",5,328,"43.3%","$10,118","$1,030","$0","$200","$0","$853","$2,026","$0","$0","N/A","$14,226"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","K",5,271,"46.5%","$10,047","$1,068","$0","$206","$0","$1,033","$1,918","$0","$0","N/A","$14,271"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",6,8,505,"43.2%","$12,743","$792","$0","$198","$0","$1,059","$1,678","$16","$175","N/A","$16,662"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","K",5,372,"49.2%","$9,387","$1,008","$0","$172","$0","$756","$1,346","$0","$0","N/A","$12,669"
