"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",9,12,1157,"90.7%","$9,651","$430","$3","$143","$4,252","$1,031","$1,017","$0","$380","N/A","$16,907"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","PK",5,438,"84.0%","$7,182","$567","$3","$199","$3,931","$540","$1,017","$0","$226","N/A","$13,666"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",6,8,549,"42.8%","$13,996","$1,911","$53","$62","$889","$759","$2,093","$5","$165","N/A","$19,934"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","PK",5,313,"33.9%","$13,974","$1,384","$52","$99","$889","$761","$2,225","$14","$3","N/A","$19,401"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","PK",5,291,"44.0%","$14,239","$1,217","$51","$77","$889","$792","$2,112","$7","$4","N/A","$19,386"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","K",5,334,"38.9%","$14,386","$1,217","$51","$94","$889","$676","$2,107","$8","$0","N/A","$19,428"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",9,12,735,"36.9%","$13,627","$1,894","$56","$193","$889","$1,642","$2,319","$8","$1,215","N/A","$21,844"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",3,5,287,"38.0%","$9,476","$834","$0","$0","$0","$1,232","$1,580","$0","$0","N/A","$13,121"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","PK",2,639,"44.8%","$10,150","$830","$0","$-2","$0","$987","$1,397","$1","$0","N/A","$13,364"
"Watertown School District","=""1530011""","Polk School","=""1530411""",3,5,321,"53.0%","$10,666","$926","$0","$2","$0","$1,111","$1,573","$0","$0","N/A","$14,278"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",6,8,584,"46.9%","$11,231","$1,192","$7","$250","$0","$1,334","$1,828","$6","$0","N/A","$15,849"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",9,12,735,"42.4%","$13,938","$1,240","$6","$157","$0","$1,294","$2,128","$91","$0","N/A","$18,853"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","PK",5,415,"27.5%","$10,807","$912","$490","$402","$206","$966","$875","$0","$0","N/A","$14,658"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","K",5,346,"26.3%","$11,774","$1,409","$497","$394","$66","$1,125","$1,000","$0","$0","N/A","$16,265"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",6,8,315,"37.8%","$12,136","$2,428","$34","$457","$190","$3,469","$1,282","$1","$0","N/A","$19,997"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","K",5,371,"21.8%","$10,758","$1,678","$456","$243","$255","$1,037","$956","$0","$0","N/A","$15,383"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","PK",5,512,"56.8%","$12,475","$1,658","$442","$275","$66","$879","$779","$0","$0","N/A","$16,575"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",9,12,1418,"37.7%","$10,322","$1,417","$34","$113","$141","$1,599","$1,206","$1","$669","N/A","$15,501"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","K",5,475,"23.4%","$11,192","$938","$442","$378","$146","$885","$813","$0","$0","N/A","$14,795"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",9,12,1408,"28.3%","$9,479","$1,342","$34","$115","$138","$1,724","$1,139","$1","$668","N/A","$14,641"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",6,8,815,"35.5%","$11,788","$1,496","$34","$193","$137","$1,800","$1,606","$1","$0","N/A","$17,056"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","K",5,299,"26.4%","$12,936","$1,568","$621","$522","$162","$1,245","$1,109","$0","$0","N/A","$18,163"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","K",5,336,"24.4%","$12,546","$1,976","$516","$398","$154","$1,220","$994","$0","$0","N/A","$17,804"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",6,8,866,"36.1%","$11,854","$1,711","$34","$166","$114","$1,732","$1,399","$1","$0","N/A","$17,011"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","PK",5,344,"59.6%","$12,505","$1,223","$537","$503","$177","$1,277","$1,025","$0","$0","N/A","$17,246"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","PK",5,338,"60.4%","$11,782","$1,358","$501","$461","$179","$1,151","$1,008","$0","$0","N/A","$16,441"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","PK",5,366,"53.3%","$16,176","$4,465","$478","$387","$173","$1,206","$1,577","$0","$0","N/A","$24,463"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","K",5,358,"48.3%","$14,409","$2,062","$521","$400","$172","$1,129","$971","$0","$0","N/A","$19,664"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","PK",4,371,"71.2%","$15,828","$482","$19","$36","$35","$535","$1,031","$0","$0","N/A","$17,967"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",5,6,876,"69.7%","$14,596","$460","$19","$17","$30","$226","$806","$0","$0","N/A","$16,154"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","PK",4,301,"64.8%","$12,550","$479","$19","$11","$49","$806","$1,158","$0","$0","N/A","$15,072"
"West Haven School District","=""1560011""","Forest School","=""1560311""","PK",4,410,"83.7%","$14,201","$442","$19","$11","$30","$475","$1,100","$0","$0","N/A","$16,278"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",7,8,861,"67.7%","$14,085","$412","$19","$9","$37","$759","$704","$0","$0","N/A","$16,025"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","PK",4,478,"80.3%","$13,382","$402","$19","$29","$31","$522","$937","$0","$0","N/A","$15,322"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","PK",4,383,"63.4%","$14,013","$481","$19","$22","$30","$516","$899","$0","$0","N/A","$15,980"
"West Haven School District","=""1560011""","Washington School","=""1561211""","PK",4,372,"85.5%","$13,218","$479","$19","$54","$32","$477","$945","$0","$0","N/A","$15,224"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",9,12,1780,"62.9%","$12,520","$356","$42","$25","$38","$559","$858","$0","$219","N/A","$14,617"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","PK",4,252,"44.4%","$19,436","$546","$26","$474","$0","$1,214","$1,996","$19","$53","N/A","$23,764"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",9,12,202,"43.6%","$20,946","$1,807","$26","$670","$0","$1,674","$3,378","$445","$2,016","N/A","$30,963"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",5,8,159,"40.9%","$24,530","$792","$24","$690","$0","$1,764","$3,096","$180","$769","N/A","$31,844"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","PK",2,473,"16.3%","$12,656","$481","$858","$365","$396","$1,271","$1,200","$0","$63","N/A","$17,291"
"Weston School District","=""1570011""","Weston High School","=""1576111""",9,12,722,"13.4%","$13,782","$1,849","$864","$337","$396","$1,325","$1,458","$309","$1,754","N/A","$22,075"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",3,5,453,"15.7%","$13,092","$804","$859","$385","$396","$1,242","$1,652","$0","$98","N/A","$18,528"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",6,8,534,"13.5%","$13,388","$1,333","$863","$426","$396","$1,148","$1,423","$15","$267","N/A","$19,258"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",6,8,729,"14.3%","$14,856","$1,905","$127","$194","$105","$1,921","$1,705","$0","$4","N/A","$20,817"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","K",5,477,"12.6%","$14,103","$1,775","$240","$236","$223","$1,082","$1,789","$0","$0","N/A","$19,447"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",6,8,464,"15.5%","$13,768","$1,791","$139","$282","$108","$2,427","$2,234","$0","$126","N/A","$20,875"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","K",5,442,"11.1%","$16,235","$1,801","$240","$274","$104","$1,332","$2,171","$0","$6","N/A","$22,163"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","K",5,449,"15.6%","$14,387","$1,582","$235","$322","$107","$1,467","$2,195","$0","$6","N/A","$20,301"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","K",5,590,"13.4%","$13,225","$1,537","$234","$263","$107","$1,227","$2,020","$0","$0","N/A","$18,612"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","K",5,434,"17.1%","$14,626","$1,640","$246","$335","$104","$1,288","$2,156","$0","$0","N/A","$20,395"
"Westport School District","=""1580011""","Staples High School","=""1586111""",9,12,1686,"16.7%","$13,087","$1,913","$51","$213","$148","$1,692","$1,926","$18","$1,242","N/A","$20,290"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","K",6,324,"43.5%","$12,956","$1,596","$45","$0","$333","$894","$22","$0","$3","N/A","$15,849"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","K",6,273,"56.4%","$14,592","$1,920","$45","$0","$452","$1,067","$22","$0","$3","N/A","$18,101"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","K",6,434,"42.2%","$11,507","$1,168","$45","$0","$292","$652","$22","$0","$3","N/A","$13,688"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","K",6,476,"30.3%","$10,794","$1,067","$45","$0","$257","$530","$22","$0","$3","N/A","$12,718"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","PK",6,330,"39.4%","$11,905","$2,085","$45","$0","$363","$844","$22","$0","$3","N/A","$15,266"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",7,8,574,"39.5%","$11,779","$1,233","$45","$0","$406","$952","$22","$0","$3","N/A","$14,439"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",9,12,1151,"34.8%","$10,385","$1,339","$45","$0","$242","$636","$116","$0","$729","N/A","$13,492"
"Willington School District","=""1600011""","Center School","=""1600111""","PK",4,222,"51.4%","$11,856","$885","$239","$270","$0","$1,108","$2,005","$3","$0","N/A","$16,365"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",5,8,176,"47.2%","$14,626","$1,304","$302","$334","$0","$1,600","$3,069","$52","$0","N/A","$21,287"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",3,5,770,"20.5%","$13,027","$1,621","$946","$898","$31","$1,100","$1,587","$0","$0","N/A","$19,209"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",6,8,894,"22.1%","$13,687","$1,860","$771","$645","$31","$1,201","$1,238","$0","$0","N/A","$19,434"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","PK",2,842,"20.5%","$12,282","$1,982","$1,022","$936","$31","$1,096","$1,273","$0","$0","N/A","$18,622"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",9,12,1231,"23.1%","$12,272","$1,966","$500","$532","$31","$1,125","$1,956","$170","$0","N/A","$18,552"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","PK",2,300,"67.3%","$11,919","$1,913","$145","$0","$2","$1,055","$1,242","$0","$0","N/A","$16,276"
"Winchester School District","=""1620011""","Pearson School","=""1625111""",3,6,294,"66.3%","$11,829","$1,482","$132","$0","$2","$1,115","$2,096","$0","$0","N/A","$16,655"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","K",8,553,"57.5%","$11,303","$2,442","$125","$0","$499","$1,377","$2,233","$45","$0","N/A","$18,024"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","K",5,255,"92.5%","$10,525","$3,033","$125","$0","$295","$1,326","$2,170","$19","$0","N/A","$17,493"
"Windham School District","=""1630011""","North Windham School","=""1630311""","K",5,421,"85.3%","$10,964","$2,077","$125","$0","$551","$1,267","$1,940","$23","$0","N/A","$16,946"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","K",5,212,"92.9%","$13,314","$3,007","$125","$0","$309","$1,903","$2,222","$12","$0","N/A","$20,892"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","K",5,224,"83.5%","$13,569","$2,774","$125","$0","$307","$1,545","$2,647","$14","$0","N/A","$20,981"
"Windham School District","=""1630011""","Windham High School","=""1636111""",9,12,662,"85.6%","$11,259","$2,868","$684","$155","$1,790","$1,431","$3,060","$210","$0","N/A","$21,458"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",6,8,574,"84.7%","$11,439","$2,093","$125","$0","$411","$1,696","$2,989","$58","$0","N/A","$18,811"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","PK",2,397,"54.2%","$12,910","$1,249","$46","$332","$142","$898","$759","$0","$0","N/A","$16,337"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",3,5,338,"53.6%","$11,419","$1,245","$139","$242","$109","$1,019","$848","$0","$0","N/A","$15,021"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",9,12,415,"46.7%","$14,871","$2,203","$152","$450","$118","$1,523","$2,735","$0","$0","N/A","$22,051"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",6,8,318,"55.7%","$14,921","$2,066","$111","$484","$110","$1,850","$1,452","$0","$0","N/A","$20,995"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",3,5,284,"53.2%","$12,657","$2,364","$489","$308","$675","$1,314","$2,226","$2","$1,083","N/A","$21,117"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",3,5,364,"53.0%","$10,714","$2,261","$603","$372","$675","$1,707","$2,121","$2","$1,083","N/A","$19,538"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","PK",2,431,"51.3%","$11,493","$2,262","$759","$252","$679","$1,439","$2,180","$2","$1,083","N/A","$20,149"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","PK",2,374,"51.6%","$10,178","$2,292","$741","$335","$675","$1,492","$2,200","$2","$1,083","N/A","$18,999"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",6,8,698,"53.6%","$13,260","$2,242","$715","$192","$676","$1,359","$2,337","$22","$1,100","N/A","$21,903"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",9,12,1100,"47.6%","$13,110","$2,112","$976","$246","$793","$1,377","$2,345","$103","$1,972","N/A","$23,035"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","PK",5,298,"35.6%","$10,501","$1,068","$0","$219","$0","$937","$1,897","$0","$0","N/A","$14,622"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","K",5,287,"44.6%","$9,601","$1,025","$0","$208","$0","$978","$1,896","$0","$0","N/A","$13,708"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",6,8,510,"40.8%","$11,730","$910","$0","$222","$0","$944","$1,715","$22","$153","N/A","$15,697"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","K",5,365,"43.8%","$8,654","$1,050","$0","$185","$0","$774","$1,478","$0","$0","N/A","$12,142"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",9,12,649,"34.5%","$11,762","$1,067","$2","$275","$0","$1,455","$1,713","$122","$731","N/A","$17,127"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","PK",6,847,"26.1%","$11,676","$1,011","$129","$9","$0","$791","$195","$0","$0","N/A","$13,812"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","PK",4,427,"33.7%","$9,794","$800","$0","$3","$7","$841","$1,646","$0","$0","N/A","$13,091"
