"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",6,8,586,"40.8%","$12,148","$1,710","$72","$113","$543","$871","$1,818","$1","$136","N/A","$17,413"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","PK",5,316,"39.9%","$12,854","$1,004","$72","$156","$543","$833","$1,872","$7","$3","N/A","$17,343"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","PK",5,313,"44.7%","$12,091","$1,004","$66","$151","$543","$829","$1,791","$4","$2","N/A","$16,481"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","K",5,360,"42.5%","$12,169","$1,004","$69","$184","$543","$678","$1,800","$2","$3","N/A","$16,452"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",9,12,811,"37.5%","$12,133","$1,672","$72","$484","$544","$1,047","$1,945","$6","$818","N/A","$18,722"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",3,5,293,"32.1%","$10,250","$235","$0","$127","$0","$1,260","$1,512","$0","$0","N/A","$13,383"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","PK",2,639,"48.5%","$9,139","$194","$0","$2","$0","$1,341","$1,320","$0","$0","N/A","$11,996"
"Watertown School District","=""1530011""","Polk School","=""1530411""",3,5,303,"58.4%","$11,249","$242","$0","$15","$0","$665","$1,320","$6","$0","N/A","$13,498"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",6,8,677,"46.4%","$8,200","$571","$0","$284","$1","$1,141","$1,328","$0","$0","N/A","$11,525"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",9,12,789,"42.3%","$11,911","$713","$0","$191","$0","$1,316","$1,712","$31","$0","N/A","$15,875"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","PK",5,432,"29.6%","$9,235","$974","$456","$292","$192","$891","$1,190","$0","$0","N/A","$13,229"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","K",5,350,"21.7%","$9,914","$1,005","$433","$366","$141","$1,028","$1,095","$0","$0","N/A","$13,983"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",6,8,386,"37.0%","$11,003","$1,603","$32","$365","$69","$2,214","$1,358","$0","$0","N/A","$16,644"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","K",5,377,"24.4%","$9,442","$1,024","$412","$321","$142","$939","$852","$0","$0","N/A","$13,132"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","PK",5,539,"54.5%","$10,901","$1,277","$421","$250","$401","$836","$837","$0","$0","N/A","$14,923"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",9,12,1437,"35.7%","$9,011","$1,332","$32","$185","$168","$1,948","$1,166","$0","$416","N/A","$14,259"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","K",5,461,"25.4%","$9,074","$969","$416","$370","$64","$811","$850","$0","$0","N/A","$12,554"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",9,12,1514,"28.1%","$8,852","$1,202","$32","$182","$111","$1,689","$1,374","$0","$412","N/A","$13,855"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",6,8,895,"32.4%","$10,904","$1,358","$32","$170","$116","$1,243","$1,537","$0","$0","N/A","$15,361"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","K",5,279,"19.4%","$11,302","$1,224","$634","$463","$190","$1,191","$1,045","$0","$0","N/A","$16,049"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","K",5,326,"24.8%","$11,892","$1,735","$562","$433","$328","$1,071","$1,144","$0","$0","N/A","$17,165"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",6,8,920,"37.9%","$10,500","$1,466","$32","$156","$67","$1,196","$1,345","$0","$1","N/A","$14,764"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","PK",5,341,"53.4%","$11,533","$1,225","$518","$483","$155","$1,078","$734","$0","$0","N/A","$15,725"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","PK",5,326,"46.0%","$10,791","$1,071","$467","$395","$58","$1,066","$955","$0","$0","N/A","$14,804"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","PK",5,335,"58.2%","$16,105","$4,614","$457","$390","$176","$1,273","$1,325","$0","$0","N/A","$24,339"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","K",5,364,"48.6%","$12,611","$2,098","$497","$344","$413","$999","$808","$0","$0","N/A","$17,770"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","PK",4,367,"70.3%","$13,307","$509","$11","$66","$45","$664","$1,185","$0","$0","N/A","$15,787"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",5,6,830,"81.4%","$12,599","$521","$11","$11","$45","$294","$1,008","$0","$0","N/A","$14,489"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","PK",4,308,"64.0%","$11,335","$392","$11","$16","$45","$760","$1,118","$0","$0","N/A","$13,677"
"West Haven School District","=""1560011""","Forest School","=""1560311""","PK",4,406,"82.0%","$12,661","$454","$11","$16","$45","$611","$790","$0","$0","N/A","$14,587"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",7,8,934,"66.9%","$11,470","$435","$11","$18","$71","$849","$703","$0","$4","N/A","$13,561"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","PK",4,476,"82.4%","$11,846","$417","$11","$12","$45","$618","$847","$0","$0","N/A","$13,795"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","PK",4,408,"60.0%","$12,344","$493","$11","$16","$45","$607","$849","$0","$0","N/A","$14,365"
"West Haven School District","=""1560011""","Washington School","=""1561211""","PK",4,420,"81.9%","$11,290","$489","$11","$13","$67","$589","$707","$0","$0","N/A","$13,165"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",9,12,1535,"71.6%","$10,972","$386","$36","$37","$45","$915","$1,160","$0","$229","N/A","$13,780"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","PK",4,255,"49.0%","$16,556","$318","$37","$457","$0","$1,121","$1,795","$16","$13","N/A","$20,313"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",9,12,224,"41.1%","$17,520","$888","$37","$566","$0","$1,412","$2,454","$212","$1,451","N/A","$24,540"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",5,8,185,"50.8%","$21,573","$582","$40","$549","$0","$1,564","$2,350","$108","$365","N/A","$27,130"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","PK",2,413,"17.4%","$11,742","$470","$679","$395","$533","$1,348","$1,178","$0","$0","N/A","$16,344"
"Weston School District","=""1570011""","Weston High School","=""1576111""",9,12,792,"12.0%","$11,844","$1,690","$685","$285","$533","$1,116","$1,116","$83","$1,456","N/A","$18,807"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",3,5,497,"13.3%","$11,666","$724","$679","$383","$533","$1,127","$1,065","$0","$51","N/A","$16,227"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",6,8,579,"13.0%","$12,055","$1,212","$681","$343","$533","$992","$1,117","$5","$193","N/A","$17,130"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",6,8,1259,"17.5%","$12,525","$1,648","$176","$128","$23","$1,174","$1,479","$1","$29","N/A","$17,183"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","K",5,391,"11.3%","$13,722","$1,830","$568","$250","$1,647","$1,774","$2,069","$0","$11","N/A","$21,871"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","K",5,370,"13.5%","$17,303","$1,915","$566","$391","$22","$2,729","$2,480","$0","$26","N/A","$25,432"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","K",5,445,"14.4%","$13,286","$1,425","$559","$265","$152","$1,521","$2,238","$0","$13","N/A","$19,458"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","K",5,511,"12.1%","$12,951","$1,530","$556","$337","$22","$1,263","$2,323","$0","$9","N/A","$18,991"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","K",5,422,"15.2%","$13,891","$1,606","$559","$385","$135","$1,953","$2,093","$0","$266","N/A","$20,888"
"Westport School District","=""1580011""","Staples High School","=""1586111""",9,12,1828,"14.8%","$11,343","$1,852","$121","$249","$27","$1,339","$1,692","$7","$843","N/A","$17,474"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","K",6,344,"42.2%","$11,208","$1,411","$40","$0","$327","$751","$16","$0","$2","N/A","$13,755"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","K",6,287,"53.3%","$12,095","$1,429","$40","$0","$376","$898","$16","$0","$2","N/A","$14,857"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","K",6,423,"43.5%","$9,910","$963","$40","$0","$298","$626","$16","$0","$2","N/A","$11,856"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","K",6,468,"29.5%","$9,125","$1,040","$40","$0","$242","$530","$16","$0","$5","N/A","$10,998"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","PK",6,319,"39.2%","$10,782","$1,934","$40","$0","$347","$865","$16","$0","$2","N/A","$13,987"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",7,8,566,"34.8%","$10,451","$1,051","$40","$0","$395","$772","$16","$0","$0","N/A","$12,725"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",9,12,1144,"29.1%","$8,789","$1,190","$40","$0","$237","$608","$142","$2","$599","N/A","$11,607"
"Willington School District","=""1600011""","Center School","=""1600111""","PK",4,237,"49.8%","$9,920","$1,178","$212","$227","$0","$1,046","$1,204","$1","$0","N/A","$13,788"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",5,8,201,"44.3%","$10,234","$1,687","$255","$272","$0","$1,452","$1,528","$26","$0","N/A","$15,455"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",3,5,853,"17.9%","$11,092","$1,575","$790","$619","$20","$938","$1,249","$0","$0","N/A","$16,284"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",6,8,945,"17.5%","$11,381","$1,563","$621","$581","$20","$1,126","$1,194","$0","$0","N/A","$16,486"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","PK",2,756,"17.3%","$11,983","$2,117","$1,009","$829","$20","$983","$1,222","$0","$0","N/A","$18,163"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",9,12,1272,"21.2%","$11,359","$1,664","$395","$463","$20","$1,076","$1,595","$98","$0","N/A","$16,670"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","PK",2,254,"71.3%","$14,448","$1,649","$298","$0","$0","$915","$1,639","$0","$0","N/A","$18,949"
"Winchester School District","=""1620011""","Pearson School","=""1625111""",3,6,304,"71.1%","$12,549","$934","$337","$0","$0","$1,382","$2,216","$0","$0","N/A","$17,417"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","K",8,554,"55.1%","$8,915","$1,511","$1,347","$0","$85","$654","$1,743","$15","$0","N/A","$14,270"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","K",5,305,"93.8%","$8,282","$2,204","$1,347","$0","$101","$971","$1,375","$0","$0","N/A","$14,280"
"Windham School District","=""1630011""","North Windham School","=""1630311""","K",5,454,"81.9%","$9,010","$1,764","$1,347","$8","$215","$1,064","$1,092","$6","$0","N/A","$14,505"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","K",5,237,"89.9%","$10,928","$1,823","$1,347","$1","$86","$1,292","$1,309","$0","$0","N/A","$16,787"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","K",5,221,"83.7%","$9,864","$1,906","$1,347","$1","$107","$1,347","$1,379","$0","$0","N/A","$15,951"
"Windham School District","=""1630011""","Windham High School","=""1636111""",9,12,616,"84.6%","$8,217","$1,833","$2,443","$158","$163","$1,376","$2,439","$78","$0","N/A","$16,708"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",6,8,658,"84.8%","$7,699","$1,555","$1,443","$2","$163","$1,470","$1,998","$4","$0","N/A","$14,334"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","PK",2,452,"47.3%","$11,480","$1,004","$75","$353","$171","$1,227","$885","$0","$0","N/A","$15,194"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",3,5,334,"56.3%","$12,881","$1,005","$75","$232","$156","$1,057","$1,074","$0","$0","N/A","$16,480"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",9,12,403,"53.6%","$13,836","$1,925","$79","$461","$202","$1,587","$2,707","$0","$0","N/A","$20,797"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",6,8,339,"53.4%","$13,402","$1,731","$81","$467","$217","$1,721","$1,957","$0","$0","N/A","$19,575"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",3,5,274,"52.6%","$13,937","$1,552","$363","$269","$200","$1,025","$2,009","$2","$0","N/A","$19,357"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",3,5,373,"48.8%","$10,630","$1,512","$359","$285","$0","$1,221","$1,871","$2","$0","N/A","$15,879"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","PK",2,453,"54.1%","$10,504","$1,421","$385","$203","$0","$1,174","$1,959","$2","$0","N/A","$15,648"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","PK",2,347,"50.4%","$11,321","$1,408","$373","$351","$192","$800","$1,955","$2","$0","N/A","$16,402"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",6,8,709,"49.9%","$11,985","$1,583","$537","$315","$0","$1,174","$2,027","$11","$6","N/A","$17,637"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",9,12,1113,"47.5%","$11,885","$1,404","$370","$227","$38","$1,704","$2,044","$54","$437","N/A","$18,164"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","PK",5,278,"40.3%","$9,901","$907","$0","$312","$0","$1,013","$1,828","$0","$0","N/A","$13,961"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","K",5,272,"38.6%","$8,116","$832","$0","$318","$0","$1,031","$1,723","$0","$0","N/A","$12,020"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",6,8,524,"41.0%","$10,766","$909","$0","$293","$0","$1,052","$1,459","$10","$134","N/A","$14,623"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","K",5,383,"40.2%","$7,790","$841","$0","$276","$0","$793","$1,248","$0","$0","N/A","$10,947"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",9,12,717,"33.2%","$9,548","$908","$4","$337","$0","$1,317","$1,258","$52","$495","N/A","$13,919"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","PK",6,838,"23.2%","$12,063","$355","$0","$0","$75","$1,101","$526","$0","$0","N/A","$14,119"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","PK",4,457,"30.9%","$8,054","$922","$0","$79","$3","$526","$983","$0","$0","N/A","$10,566"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",5,8,359,"25.9%","$9,784","$720","$0","$313","$154","$558","$1,301","$0","$0","N/A","$12,830"

